Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Zhuishu,Main Game,2026-05-11,,,PC (Microsoft Windows),"Adventure, Indie",,,,,,,Non-Steam PC Game,
The Door in The Skybox,Main Game,2026-05-11,,,PC (Microsoft Windows),Indie,,,,,,,PC Game (on Steam),
Saint of Chains,Main Game,2026-05-12,MystiveDev,MystiveDev,PC (Microsoft Windows),"Shooter, Adventure, Indie","Action, Horror, Thriller, Survival, Mystery","psychological horror, retro graphics, retro styled, first person horror",https://www.youtube.com/watch?v=NHQHaz6PVq0,88.0,8.0,2026-01-26,PC Game (on Steam),
Cute Away: Paws Caretaker Simulator,Main Game,2026-05-12,,,"PC (Microsoft Windows), Mac","Simulator, Indie",,"steam achievements, accessibility options, save anytime, adjustable text size, color alternatives, custom volume controls, camera comfort, nextfest february 2026",,,,,PC Game (on Steam),
Tennis Manager 26,Main Game,2026-05-12,Rebound CG.,Rebound CG.,"Android, PC (Microsoft Windows), iOS, Mac","Sport, Strategy, Tactical, Indie",,"exploration, tennis, resource management, management, simulation, realistic, steam achievements, adjustable difficulty, accessibility options, ai-generated artwork, text-based, save anytime, color alternatives, playable without timed input, custom volume controls",https://www.youtube.com/watch?v=1UCxyGiw81o,139.0,7.0,2026-04-23,PC Game (on Steam),
Clockwork Ambrosia,Main Game,2026-05-12,Realmsoft,Omega Intertainment,PC (Microsoft Windows),"Shooter, Platform, Adventure, Indie",Action,,https://www.youtube.com/watch?v=tknZ9khCSFg,2624.0,61.0,2026-04-21,PC Game (on Steam),
Octopinbs,Main Game,2026-05-12,,,PC (Microsoft Windows),,Action,,https://www.youtube.com/watch?v=0EtPuB87cq4,2335.0,59.0,2026-04-25,PC Game (on Steam),
The Wilds of Dacrima: Field Notes from a Poorly Supervised Alchemist and his Clockwork Robot Companion,Main Game,2026-05-12,Antler Studios,Antler Studios,PC (Microsoft Windows),"Platform, Puzzle, Adventure, Indie",Open world,"exploration, magic, crafting, steampunk, alchemy, semi open world, collectathon",https://www.youtube.com/watch?v=YWspuNvzKrU,109336.0,110.0,2026-04-27,PC Game (on Steam),
Better Than Dead,Main Game,2026-05-12,MONTE GALLO,MicroProse,PC (Microsoft Windows),"Simulator, Indie",Action,,https://www.youtube.com/watch?v=rwiG6umD1Ok,5669.0,66.0,2026-04-25,PC Game (on Steam),
Top Down Zombies,Main Game,2026-05-12,,,PC (Microsoft Windows),Indie,Action,,,,,,PC Game (on Steam),
Cloud Crashers,Main Game,2026-05-12,Change Studios,Change Studios,PC (Microsoft Windows),Indie,Action,,,,,,PC Game (on Steam),
Stitchlings,Main Game,2026-05-12,,,"PC (Microsoft Windows), Mac","Adventure, Indie",Action,,,,,,PC Game (on Steam),
Poolscape,Main Game,2026-05-12,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",,,,,,,PC Game (on Steam),
Uncle Lee’s Cookbook: Five Recipes for Disaster,Main Game,2026-05-12,,Dionous Games,"Linux, PC (Microsoft Windows), Mac","Strategy, Adventure, Indie",,"steam achievements, accessibility options, save anytime, playable without timed input, mouse only option, custom volume controls, touch only option, nextfest october 2025",,,,,Non-Steam PC Game,
FOF: Fear Of Failure,Main Game,2026-05-12,,,PC (Microsoft Windows),"Platform, Strategy, Adventure, Indie","Action, Horror, Thriller, Comedy","psychological horror, physics, difficult, funny, dark humor, survival horror, 2d platformer, single-player only, dark comedy, philosophical, precision platforming, rage game, replay value",https://www.youtube.com/watch?v=fx-30ClCWzo,129.0,12.0,2025-09-22,PC Game (on Steam),
Elfie: A Sand Plan,Main Game,2026-05-12,,,"PC (Microsoft Windows), Mac",Indie,,"accessibility options, color alternatives, mouse only option, stereo sound, custom volume controls, touch only option, camera comfort",,,,,PC Game (on Steam),
Flaw,Main Game,2026-05-12,,,PC (Microsoft Windows),"Adventure, Indie",Action,,https://www.youtube.com/watch?v=g5oZRGB9I3s,490.0,27.0,2024-01-21,PC Game (on Steam),
Fail Fail Succeed,Main Game,2026-05-12,The Notlanders,The Notlanders,PC (Microsoft Windows),"Puzzle, Indie",,"accessibility options, playable without timed input, custom volume controls, keyboard only option, camera comfort, nextfest october 2025",,,,,PC Game (on Steam),
Forgotten Records,Main Game,2026-05-12,FebruMar,FebruMar,"Linux, PC (Microsoft Windows), Mac","Adventure, Indie, Visual Novel",,female protagonist,,,,,PC Game (on Steam),
Arie: Moonprayer,Main Game,2026-05-13,PhantomWorks,PhantomWorks,"PC (Microsoft Windows), Mac",Adventure,"Science fiction, Open world","anime, day/night cycle, steam cloud, controller recommendation, spirits, controller support, moon",https://www.youtube.com/watch?v=vNEq9bhdI5Y,2500.0,29.0,2026-03-17,PC Game (on Steam),
True Vikings,Main Game,2026-05-13,Hamsters Gaming,Hamsters Gaming,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Adventure",,"ai-generated artwork, steam families",https://www.youtube.com/watch?v=nlrfmIboTbM,65.0,1.0,2025-11-21,PC Game (on Steam),
Space Haven,Main Game,2026-05-13,Bugbyte Ltd.,Bugbyte Ltd.,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Simulator, Strategy, Indie","Fantasy, Science fiction",,https://www.youtube.com/watch?v=wXbzL43Qy20,6075.0,1027.0,2026-03-31,PC Game (Verification Error),
Feline Forensics and the Meowseum Mystery,Main Game,2026-05-13,Nobody Crown,"Nobody Crown, Devcats",PC (Microsoft Windows),"Puzzle, Role-playing (RPG), Strategy, Indie, Visual Novel","Comedy, Mystery","casual, detective, investigation, heist, crime solving, 3d, cats, animal protagonist, noir, murder mystery, conspiracy, atmospheric, talking animals, hand-drawn, museum, steam cloud, cat, controller recommendation, controller support, jazz, puns, linear, save anytime, playable without timed input, animal characters, detective mystery",https://www.youtube.com/watch?v=jUU-KCpEko8,226.0,7.0,2026-02-18,PC Game (Verification Error),
Vultures: Scavengers of Death,Main Game,2026-05-13,Team Vultures,Firesquid,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Adventure, Indie","Action, Horror","zombies, mutants, turn-based combat, deliberately retro, free demo, grid-based",https://www.youtube.com/watch?v=t6P0-awRUHE,2444.0,48.0,2026-03-31,PC Game (Verification Error),
Monkey Gang,Main Game,2026-05-13,"Xijnim, Skyel",Weirduck,PC (Microsoft Windows),"Strategy, Indie",Action,"team-based, autobattler",,,,,PC Game (Verification Error),
Kernelbay,Main Game,2026-05-13,Nexent,Nexent,PC (Microsoft Windows),Indie,,"fishing, cozy",https://www.youtube.com/watch?v=lawcSGzSRHs,190.0,2.0,2026-04-17,PC Game (Verification Error),
Rogue Runner,Main Game,2026-05-13,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,"subtitled silence, adjustable difficulty, accessibility options, subtitles, save anytime, color alternatives, stereo sound, custom volume controls, camera comfort, nextfest october 2025",,,,,PC Game (Verification Error),
Actuator: Overt Abnormality,Main Game,2026-05-13,,,PC (Microsoft Windows),,Action,,,,,,PC Game (Verification Error),
Urban Golf: Hot Dog Edition,Main Game,2026-05-13,,,PC (Microsoft Windows),Sport,,,,,,,PC Game (Verification Error),
Wingsuit: Romsdalen,Main Game,2026-05-13,,,PC (Microsoft Windows),"Racing, Simulator, Sport",Action,,,,,,PC Game (Verification Error),
The Knight of Niraking,Main Game,2026-05-13,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,,,,,,PC Game (Verification Error),
Inquiry Counsel,Main Game,2026-05-13,,,PC (Microsoft Windows),"Puzzle, Adventure, Indie, Visual Novel",,"ai-generated artwork, ai-generated coding, nextfest february 2026",,,,,PC Game (Verification Error),
"Mazebound: Hunt, Gather, Run!",Main Game,2026-05-13,Absam Studios,Absam Studios,PC (Microsoft Windows),"Adventure, Indie","Action, Horror","crafting, maze, survival horror",https://www.youtube.com/watch?v=nLb0yTXLUXA,7138.0,79.0,2025-08-11,PC Game (on Steam),
Kami: Parade of Senses,Main Game,2026-05-13,Kostrum Games,Kostrum Games,"Linux, PC (Microsoft Windows)","Point-and-click, Adventure, Indie","Horror, Mystery",hidden object,https://www.youtube.com/watch?v=tg3tq0icIlU,604.0,26.0,2024-01-18,PC Game (on Steam),
Notmads,Main Game,2026-05-13,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,,https://www.youtube.com/watch?v=q2MFxvtomRg,9774.0,30.0,2026-02-23,PC Game (on Steam),
WEJbA: We Exist Just to be Alive,Main Game,2026-05-13,Alex Ilitchev,Alex Ilitchev,PC (Microsoft Windows),Indie,"Comedy, Sandbox","minigames, experimental, hand-drawn, plushies",https://www.youtube.com/watch?v=qr05UPt_MHs,206.0,24.0,2026-04-13,PC Game (on Steam),
Mr Toilet,Main Game,2026-05-13,Radikate,"Radikate, FreeMind",PC (Microsoft Windows),"Simulator, Indie",,steam achievements,https://www.youtube.com/watch?v=-EHV-KW31hM,378.0,15.0,2025-09-16,PC Game (on Steam),
Panic Delivery,Main Game,2026-05-13,Invader Studios,Invader Studios,PC (Microsoft Windows),"Adventure, Indie","Action, Horror, Comedy, Party",online coop,https://www.youtube.com/watch?v=4BxNEbk8yik,3800.0,157.0,2025-02-13,PC Game (on Steam),
Taste of Blood,Main Game,2026-05-14,Federico Ponzio,Federico Ponzio,PC (Microsoft Windows),"Real Time Strategy (RTS), Strategy",Historical,city builder,,,,,Non-Steam PC Game,
King Crab,Main Game,2026-05-14,Noob Media LLC,,"PC (Microsoft Windows), SteamVR","Simulator, Strategy, Adventure","Action, Open world","crab, vr experience, nextfest february 2026",https://www.youtube.com/watch?v=fDIxBIZU4YE,19822.0,383.0,2025-12-07,PC Game (on Steam),
Luna's Room,Main Game,2026-05-14,DonutDroid,Save Games Publishing,PC (Microsoft Windows),"Point-and-click, Adventure",,,,,,,PC Game (on Steam),
Hotel Architect,Main Game,2026-05-14,Pathos Interactive,Wired Productions,PC (Microsoft Windows),"Simulator, Strategy, Indie","Comedy, Business, Sandbox","tycoon, management, building, hotel management, business simulation, capitalism, economy, builder, steam achievements, steam cloud, hotel",https://www.youtube.com/watch?v=MV6mqeKgqUc,258.0,6.0,2026-04-16,PC Game (on Steam),
The Caribou Trail,Main Game,2026-05-14,Unreliable Narrators,"Unreliable Narrators, Indie Asylum","PC (Microsoft Windows), PlayStation 5","Adventure, Indie",Action,,https://www.youtube.com/watch?v=3Z91N8pXQ_A,375.0,3.0,2026-04-16,PC Game (on Steam),
Whirlight: No Time To Trip,Main Game,2026-05-14,imaginarylab,imaginarylab,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Point-and-click, Puzzle, Adventure, Indie",Comedy,graphic adventure,https://www.youtube.com/watch?v=0Cju2BgsULY,453.0,1.0,2026-03-02,PC Game (on Steam),
Let Me Play!,Main Game,2026-05-14,Interactive Dreams,Interactive Dreams,"PC (Microsoft Windows), Mac","Adventure, Indie, Visual Novel",Drama,,,,,,PC Game (on Steam),
Mutiny's Wake,Main Game,2026-05-14,Apollo DevLabs,Apollo DevLabs,PC (Microsoft Windows),"Adventure, Indie","Action, Survival, Open world","pirates, hunting, exploration, pvp, online co-op, naval, farming, steam, pve, traps, sailing, combat, base building, online multiplayer, ships, steam achievements, steam cloud, steam leaderboards, bow and arrow, drop-in drop-out, realistic ballistics, steam trading, solo developer, online game, pvpve, limited release, naval combat, open world survival craft, online coop, pc only, infinite runner, pirate, ship, cloud saves, spear, cave, multiplayer, explore, fight",https://www.youtube.com/watch?v=PqnQ_aO7UWQ,1641.0,24.0,2026-04-28,PC Game (on Steam),
Alchemist: Journey of the Soul,Main Game,2026-05-14,,,PC (Microsoft Windows),"Adventure, Indie",,"potions, nextfest june 2025",,,,,PC Game (on Steam),
Dead Spell,Main Game,2026-05-14,Jesse Etzler,Jesse Etzler,PC (Microsoft Windows),"Role-playing (RPG), Indie","Fantasy, Open world",,https://www.youtube.com/watch?v=QmGsD9Vf8V8,189.0,12.0,2026-05-01,PC Game (on Steam),
Mad King Redemption,Main Game,2026-05-14,SECRET MISSION,SECRET MISSION,PC (Microsoft Windows),"Adventure, Indie",Action,,https://www.youtube.com/watch?v=xvo-MO1UKIU,509.0,1.0,2026-03-02,PC Game (on Steam),
Who Do Voodoo,Main Game,2026-05-14,,,PC (Microsoft Windows),"Strategy, Indie",,nextfest october 2025,,,,,PC Game (on Steam),
Mysteries of Old Tokyo,Main Game,2026-05-14,Bolerosoft,Bolerosoft,"Linux, PC (Microsoft Windows)",Adventure,Historical,"exploration, investigation, 1930s, atmospheric, non-linear, interrogation, spirits, playable without timed input",,,,,PC Game (on Steam),
Maze Creep!!,Main Game,2026-05-14,Bosskiller Studios,,PC (Microsoft Windows),Indie,Horror,"maze, ai-generated artwork, rougelike",https://www.youtube.com/watch?v=vILxEE-loBs,55.0,4.0,2025-09-20,PC Game (on Steam),
Port Authority,Main Game,2026-05-14,,,PC (Microsoft Windows),"Puzzle, Simulator, Strategy, Indie",Non-fiction,,,,,,PC Game (on Steam),
Wall Street Raider,Main Game,2026-05-14,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,,,,,,PC Game (on Steam),
Tindark,Main Game,2026-05-14,Hot Tea Works,,"Android, PC (Microsoft Windows), iOS","Puzzle, Adventure, Indie",Horror,"psychological horror, short, loops, anomaly, anomaly hunt",https://www.youtube.com/watch?v=h5TsX1ZDm9s,9.0,0.0,2026-04-28,PC Game (on Steam),
CaseCracker3,Main Game,2026-05-14,,,"PC (Microsoft Windows), Mac","Puzzle, Role-playing (RPG), Simulator, Adventure, Indie",Horror,"ai-generated artwork, ai-generated voices, ai-generated music, nextfest february 2026",,,,,PC Game (on Steam),
Drifters Don't Brake: Midnight,Main Game,2026-05-14,,,PC (Microsoft Windows),"Racing, Indie",,"steam achievements, nextfest february 2026",,,,,PC Game (on Steam),
What'Sub,Main Game,2026-05-14,,,PC (Microsoft Windows),"Adventure, Indie",Action,"adjustable difficulty, accessibility options, subtitles, adjustable text size, color alternatives, stereo sound, custom volume controls, camera comfort, surround sound, nextfest february 2026",,,,,PC Game (on Steam),
Do Not Feed the Virus,Main Game,2026-05-14,NimbleGames,NimbleGames,PC (Microsoft Windows),"Simulator, Strategy, Indie, Arcade",Action,nextfest february 2026,https://www.youtube.com/watch?v=fj-h86aeiUA,113.0,3.0,2026-01-28,Non-Steam PC Game,
Nova Patria,Main Game,2026-05-14,,Judatone Studios,PC (Microsoft Windows),"Simulator, Strategy, Indie",,"alternate history, roman empire, city builder, alternate historical, colony simulator, rome, empire, isometric",https://www.youtube.com/watch?v=tQ6fF4xE9Wg,97.0,5.0,2025-12-03,PC Game (on Steam),
Creepy Tale: Snow Child,Main Game,2026-05-14,,,PC (Microsoft Windows),"Adventure, Indie",,nextfest june 2025,,,,,PC Game (on Steam),
Dark Light: Survivor,Main Game,2026-05-14,Mirari&Co,Mirari&Co,PC (Microsoft Windows),"Role-playing (RPG), Adventure",Action,"zombies, action roguelike",https://www.youtube.com/watch?v=PCVCA9zDgfg,6586.0,118.0,2026-01-08,PC Game (Verification Error),
A Tale of Silent Depths,Main Game,2026-05-14,Tavern Tale Studio,Tavern Tale Studio,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Indie",,steam achievements,https://www.youtube.com/watch?v=n1KU0kSP3bI,140.0,3.0,2024-11-08,PC Game (Verification Error),
The Clubies,Main Game,2026-05-14,,,"Linux, PC (Microsoft Windows)",Indie,Action,,,,,,PC Game (Verification Error),
The Melty Way,Main Game,2026-05-14,G Doublé,,"Linux, PC (Microsoft Windows), Mac","Platform, Adventure, Indie","Action, Fantasy, Comedy","steam, cute, challenging gameplay, puzzle platformer, controller support, precision platforming, pixelart, nextfest february 2026",https://www.youtube.com/watch?v=k1tMTgcxFc4,314.0,11.0,2026-02-14,PC Game (Verification Error),
Girl.exe,Main Game,2026-05-14,,,PC (Microsoft Windows),"Adventure, Indie",,,,,,,PC Game (Verification Error),
Mineral Mining Simulator,Main Game,2026-05-14,Bewolba Studios,Bewolba Studios,PC (Microsoft Windows),"Simulator, Indie",,"accessibility options, save anytime, playable without timed input, nextfest february 2026",,,,,PC Game (Verification Error),
Tohotopia,Main Game,2026-05-14,,,PC (Microsoft Windows),Strategy,"4X (explore, expand, exploit, and exterminate)","adjustable difficulty, accessibility options, save anytime, playable without timed input, mouse only option, custom volume controls, nextfest february 2026",,,,,PC Game (Verification Error),
Case Files: Internal Affairs,Main Game,2026-05-14,,,PC (Microsoft Windows),"Simulator, Adventure, Indie",,"steam achievements, fmv, nextfest october 2025",,,,,PC Game (Verification Error),
The Eclipse Files,Main Game,2026-05-15,,Wise Games,PC (Microsoft Windows),"Puzzle, Strategy, Tactical, Adventure, Indie",,"logic puzzle, 2d rpg",,,,,PC Game (Verification Error),
Overdrive Reloaded,Main Game,2026-05-15,Dynamite Games,Dynamite Games,PC (Microsoft Windows),"Shooter, Indie","Action, Warfare",,https://www.youtube.com/watch?v=wcf01NvneBg,3899.0,7.0,2026-04-17,PC Game (Verification Error),
Unfair War: Survivors,Main Game,2026-05-15,S Ludens DMCC,,PC (Microsoft Windows),"Shooter, Role-playing (RPG), Indie",Action,"robots, bullet hell, online coop",https://www.youtube.com/watch?v=VpighMDdSrg,0.0,0.0,2026-04-15,PC Game (Verification Error),
Futa Fucks Femboys,Main Game,2026-05-15,Horny Capybara Studio,Horny Capybara Studio,"Android, PC (Microsoft Windows)","Role-playing (RPG), Simulator, Adventure, Indie, Visual Novel, Card & Board Game",Erotic,"casual, 2d, adult, nudity, nsfw, steam achievements, deck-building, adult content, dating sim, nextfest february 2026",,,,,PC Game (Verification Error),
Gold Gold Adventure Gold,Main Game,2026-05-15,,,PC (Microsoft Windows),"Simulator, Strategy",,"city builder, hd2d, nextfest june 2025",https://www.youtube.com/watch?v=HrS2402t11Y,1195.0,56.0,2026-04-24,PC Game (on Steam),
Service Area Simulator,Main Game,2026-05-15,IKIKA GAMES,"PlayWay S.A., IKIKA GAMES",PC (Microsoft Windows),"Simulator, Indie",,,,,,,PC Game (on Steam),
Boogie Fungi,Main Game,2026-05-15,,,"Linux, PC (Microsoft Windows)",Indie,Sandbox,nextfest october 2025,,,,,PC Game (on Steam),
Pintorino,Main Game,2026-05-15,,,PC (Microsoft Windows),"Strategy, Adventure, Indie",,,,,,,PC Game (on Steam),
Drive Together,Main Game,2026-05-15,,,PC (Microsoft Windows),Indie,Action,,,,,,PC Game (on Steam),
Entiled,Main Game,2026-05-15,,,PC (Microsoft Windows),"Strategy, Indie",,,,,,,PC Game (on Steam),
Cat Island Petrichor,Main Game,2026-05-15,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure",,,,,,,PC Game (on Steam),
The Adventures of Sir Kicksalot,Main Game,2026-05-15,Stéphane Le Roy,Stéphane Le Roy,"Linux, PC (Microsoft Windows)",Role-playing (RPG),Action,,https://www.youtube.com/watch?v=sNijM2r9GNQ,405.0,17.0,2026-04-12,PC Game (on Steam),
Centipede Simulator,Main Game,2026-05-15,,,PC (Microsoft Windows),"Simulator, Indie",Action,"steam achievements, adjustable difficulty, accessibility options, custom volume controls, keyboard only option, camera comfort, nextfest february 2026",,,,,PC Game (on Steam),
